PR	Status	Merged (UTC)	Version	Category	Feature & UX area	Triggering intent (paraphrased from PR title)	AI approach / solution (from PR description)	Code / module / TMA impact	TMAs	Data / privacy / legal / test impact	Title
220	merged	2026-05-06 11:22:45	0.59.16	copy	Language / i18n	Reword: Telegram command-menu polish (EN + FR)	Per Human Lead 2026-05-06 review of the Telegram command menu.	7 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.16 — Telegram command-menu polish (EN + FR)
221	merged	2026-05-06 11:38:29	0.59.17	feature	Cuisine Picker	Add: /cuisine chat reply FR	Per Human Lead bug report 2026-05-06: with `/language fr` (or French device locale), `/cuisine` correctly opens the FR cuisine TMA, but the **chat reply** that wraps the "Open Cuisine Picker" button was still hardcoded EN.	8 files — index.js, i18n.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.17 — /cuisine chat reply FR
222	merged	2026-05-06 12:00:34	0.59.17	copy	Language / i18n	Reword: vault: v0.59.17 frozen snapshot + i18n EN/FR string-table view	Frozen reproducible snapshot of the **v0.59.17 second-pass FR localisation milestone** at `vault/v0.59.17/` - Mirrors the precedent set by `vault/v0.58.55/` (PR #204) — same exclusion list, same `VAULT_README` format - New…	453 files — vault	—	legal; doc/vault	vault: v0.59.17 frozen snapshot + i18n EN/FR string-table view
223	merged	2026-05-06 22:56:43	0.59.18	feature	Core / misc	Add: TMA tablet+ font bump (+1pt) + requestFullscreen + cuisine no-auto-search	Three Human Lead asks bundled per the 2026-05-06 plan.	18 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.18 — TMA tablet+ font bump (+1pt) + requestFullscreen + cuisine no-auto-search
224	merged	2026-05-06 23:44:56	0.59.19	feature	Cuisine Picker	Add: Singaporean cuisine: rotate iconic dishes into Places query	Per Human Lead 2026-05-06 enhancement: when the user picks the **Singaporean** cuisine chip, the search should diversify recall by rotating in iconic SG dish names from the 50-dish spec list — instead of returning the same well-known…	9 files — index.js, pipeline.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.59.19 — Singaporean cuisine: rotate iconic dishes into Places query
225	merged	2026-05-06 23:52:26	0.59.20	fix	Cuisine Picker	Fix: cuisine cap 12 + iPad expansion deep-audit fix	Two threads from Human Lead 2026-05-06 plan B.	18 files — cuisine-search.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.20 — cuisine cap 12 + iPad expansion deep-audit fix
226	merged	2026-05-07 00:35:20	0.59.21	feature	Cuisine Picker	Add: Cuisine TMA bundle: UX hints + cap 8-16 + dish edits + brand-throttle + Dessert/Fusion	6-thread Human Lead bundle from 2026-05-07.	16 files — cuisine-search.js, cuisines-vault.js, pipeline.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, doc, package	cuisine+menu+hawker+transport	tests; doc/vault	v0.59.21 — Cuisine TMA bundle: UX hints + cap 8-16 + dish edits + brand-throttle + Dessert/Fusion
227	merged	2026-05-07 00:57:31	0.59.22	copy	Cuisine Picker	Reword: Trim duplicative /cuisine prompt copy	User screenshot showed `/cuisine` emitting two messages with redundant copy: - Msg 1: *"For accurate picks, share your location first **— or open the picker to use device GPS**."* - Msg 2: *"Or open the picker now (it'll try device…	7 files — i18n.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.22 — Trim duplicative /cuisine prompt copy
228	merged	2026-05-07 01:15:40	0.59.23	feature	Cuisine Picker	Add: TMA cap actually 16, single-item categories skip drawer, "what to order" on cards	3-thread Human Lead bundle from 2026-05-07.	15 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.23 — TMA cap actually 16, single-item categories skip drawer, "what to order" on cards
229	merged	2026-05-07 01:28:53	0.59.24	feature	Cuisine Picker	Add: "🍴 Try ·" label normalisation + drinks filter + /hidden card revamp	3-thread Human Lead bundle from 2026-05-07.	20 files — index.js, cuisine-search.js, gemini-client.js, hidden-verify.js, pipeline.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.59.24 — "🍴 Try ·" label normalisation + drinks filter + /hidden card revamp
230	merged	2026-05-07 01:51:56	0.59.25	feature	Core / misc	Add: iPad fullscreen telemetry: boot diag + ipados gate + explicit viewport handler	Per Human Lead 2026-05-07: *"why with so many builts to change the Aspect ratio for tablets, iPad, iPad mini; it still cannot work?	14 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.25 — iPad fullscreen telemetry: boot diag + ipados gate + explicit viewport handler
231	merged	2026-05-07 02:08:41	0.59.26	fix	Infra / setup	fix copy-all overflow + per-chatId Singaporean dish memory	Two bugs from Human Lead 2026-05-07.	15 files — index.js, maps-url.js, pipeline.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	privacy; tests	v0.59.26 — fix copy-all overflow + per-chatId Singaporean dish memory
232	merged	2026-05-07 02:13:54	0.59.27	feature	Hawker NEA	Add: replace Singaporean + Dessert dish lists per Human Lead	Per Human Lead 2026-05-07 change request — replace the dish/keyword pools that drive Places query expansion for `/c Singaporean` and `/c Dessert`.	13 files — pipeline.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.59.27 — replace Singaporean + Dessert dish lists per Human Lead
233	merged	2026-05-07 02:39:40	0.59.28	fix	/hidden surprise	fix rating-row dual-icon + count; defensive TMA init for web.telegram	Two bugs from Human Lead 2026-05-07.	17 files — index.js, venue-templates.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.59.28 — fix rating-row dual-icon + count; defensive TMA init for web.telegram
234	merged	2026-05-07 03:27:09	0.59.29	copy	Cuisine Picker	Reword: cap copy-all venues at 12 to fit Telegram's 4096-char limit	User screenshot showed Cuisine Picker "Copy all" failing with *"Couldn't send to chat — try again"* even after v0.59.26's URL fix.	13 files — index.js, cuisine-search.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.29 — cap copy-all venues at 12 to fit Telegram's 4096-char limit
235	merged	2026-05-07 03:43:54	0.59.30	infra	Infra / setup	auto-fallback to soleat.up.railway.app when soleat.net is unreachable	Per Human Lead 2026-05-07: when `soleat.net` is unreachable (DNS/cert/proxy drift, like today's registrar-parking incident), the bot should automatically use `soleat.up.railway.app` so users never hit "connection reset" on Telegram TMA…	13 files — index.js, webhook-domain.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.59.30 — auto-fallback to soleat.up.railway.app when soleat.net is unreachable
236	merged	2026-05-07 04:02:39	0.59.31	feature	Search / free-text	Add: /hidden free-text location anchor (200m-3km, with bilingual validation)	Per Human Lead 2026-05-07: enable `/hidden ` to pin the search to a user-specified street, building, or MRT station with a **200m – 3km** radius band (replacing the GPS-anchored default of 1km–3km for that single call).	13 files — index.js, gemini-client.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.59.31 — /hidden free-text location anchor (200m-3km, with bilingual validation)
237	merged	2026-05-07 04:56:04	0.59.32	feature	Core / misc	Add: refresh on repeat clicks + tighter dish-quality filter	Two bugs from Human Lead 2026-05-07 (with screenshot of JUMBO Seafood card showing "🍴 Try · desserts which").	11 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	Redis/state	v0.59.32 — refresh on repeat clicks + tighter dish-quality filter
238	merged	2026-05-07 05:12:52	0.59.33	feature	Cuisine Picker	Add: every search-button click refreshes immediately (no TTL wait)	Per Human Lead 2026-05-07: the v0.59.32 60-s refresh-marker still made the **first click** within a 30-min cache window return the same cached venue list — felt "stuck" even though subsequent clicks within the marker window did refresh.	11 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	Redis/state	v0.59.33 — every search-button click refreshes immediately (no TTL wait)
239	merged	2026-05-07 05:28:30	0.59.34	feature	Cuisine Picker	Add: collapse Ethiopian/Kenyan/Nigerian into single "African" entry	Per Human Lead 2026-05-07: collapse Ethiopian / Kenyan / Nigerian into a single broad **"African"** cuisine entry.	13 files — cuisine-dish-keywords.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, doc, package	cuisine+menu+hawker+transport	tests; doc/vault	v0.59.34 — collapse Ethiopian/Kenyan/Nigerian into single "African" entry
240	merged	2026-05-07 06:36:31	0.59.35	refactor	Core / misc	Refactor: catalogue restructure (6 removes, 4 adds, +Slavic/EE) + 30s search cache	Per Human Lead 2026-05-07.	(pre-squash convention — not tracked)	—	—	v0.59.35 — catalogue restructure (6 removes, 4 adds, +Slavic/EE) + 30s search cache
241	merged	2026-05-07 06:40:02	0.59.36	feature	Cuisine Picker	Add: remove Laotian + Timorese; update /cuisine description count	Per Human Lead 2026-05-07, follow-up to v0.59.35.	(pre-squash convention — not tracked)	—	—	v0.59.36 — remove Laotian + Timorese; update /cuisine description count
242	merged	2026-05-07 07:30:45	0.59.38	feature	Cuisine Picker	Add: European catch + missing flags + cmd-menu count + /language auto hint	Bundles the v0.59.37 changes (which never opened a PR) with v0.59.38 catch-up.	(pre-squash convention — not tracked)	—	—	v0.59.38 — European catch + missing flags + cmd-menu count + /language auto hint
243	merged	2026-05-07 07:23:59	0.59.37	fix	Cuisine Picker	fix /cuisine command-menu count + advertise /language auto	Per Human Lead 2026-05-07.	index.js (inferred — pre-squash)	—	—	v0.59.37 — fix /cuisine command-menu count + advertise /language auto
244	merged	2026-05-07 08:04:47	0.59.39	feature	/hidden surprise	Add: /hidden hallucination guard + Telegram menu-button refresh on host switch	Two bugs from Human Lead 2026-05-07: ### Issue 1 — `/hidden` returns hallucinated venues User showed Gemini fabricating venues whose Maps URLs led to unrelated places (Fort Canning Park, sponsored ads, Tiong Bahru Bakery for "Kelate" /…	(pre-squash convention — not tracked)	—	—	v0.59.39 — /hidden hallucination guard + Telegram menu-button refresh on host switch
245	merged	2026-05-07 08:22:49	0.59.40	feature	Core / misc	Add: Codex #244 P2: missing GOOGLE_MAPS_API_KEY → apiError, not null	The Codex P2 follow-up to #244 didn't land before the merge — re-shipping as a small standalone PR.	(pre-squash convention — not tracked)	—	—	v0.59.40 — Codex #244 P2: missing GOOGLE_MAPS_API_KEY → apiError, not null
246	merged	2026-05-07 08:34:19	0.59.41	feature	Core / misc	Add: dish-tail throttle (kill porridge cluster) + broader Dessert/Fusion picks	Two cuisine-search-result issues from Human Lead 2026-05-07.	(pre-squash convention — not tracked)	—	—	v0.59.41 — dish-tail throttle (kill porridge cluster) + broader Dessert/Fusion picks
247	merged	2026-05-07 09:25:45	0.59.42	fix	Pipeline / discovery	Fix: Dessert empty fix + warm-start 5→12 + shuffle on deterministic paths	Three issues from Human Lead 2026-05-07 (post v0.59.41 audit).	(pre-squash convention — not tracked)	—	—	v0.59.42 — Dessert empty fix + warm-start 5→12 + shuffle on deterministic paths
248	merged	2026-05-07 09:35:13	0.59.43	feature	Cuisine Picker	Add: refresh on Search click + flush results on TMA close	Two bundled fixes for the cuisine TMA (Human Lead 2026-05-07).	TMA:cuisine (inferred — pre-squash)	cuisine	Redis/state	v0.59.43 — refresh on Search click + flush results on TMA close
249	merged	2026-05-07 09:48:47	0.59.44	feature	Cuisine Picker	Add: /clip command: filter last 50 cuisine clips by cuisine	Telegram's chat history already preserves every Copy / Copy all click as a permanent message.	(pre-squash convention — not tracked)	—	—	v0.59.44 — /clip command: filter last 50 cuisine clips by cuisine
250	merged	2026-05-07 09:52:11	0.59.45	copy	Commands / chat UX	Reword: "over 55 cuisines" copy across slash-menu + start intro	Per Human Lead 2026-05-07: cuisine catalogue size will keep fluctuating as we add/drop entries; pinning a hard count drifts out of sync.	index.js (inferred — pre-squash)	—	—	v0.59.45 — "over 55 cuisines" copy across slash-menu + start intro
251	merged	2026-05-07 10:02:38	0.59.46	feature	Pipeline / discovery	Add: distance-sort was undoing lightShuffle for empty + Dessert paths	— root cause of "I refreshed the 3 search buttons and still the same list back" **The bug spans 5 builds.** v0.59.42 added `lightShuffle()` inside `discover()`.	(pre-squash convention — not tracked)	—	Redis/state	v0.59.46 — fix: distance-sort was undoing lightShuffle for empty + Dessert paths
252	merged	2026-05-07 10:16:36	0.59.47	feature	Pipeline / discovery	Add: true Fisher-Yates for empty/Dessert (tier-preserve was pinning ≥4.5★ at top)	— diagnosis of "I refreshed and still same list" **Cumulative trace through 6 builds (v0.59.42 → v0.59.47):** 1.	(pre-squash convention — not tracked)	—	—	v0.59.47 — true Fisher-Yates for empty/Dessert (tier-preserve was pinning ≥4.5★ at top)
253	merged	2026-05-07 10:21:57	0.59.48	feature	Core / misc	Add: merge Australian + New Zealand into single "Australasia" cuisine	Per Human Lead 2026-05-07: `/c New Zealand` returned Japanese / Spanish venues.	(pre-squash convention — not tracked)	—	—	v0.59.48 — merge Australian + New Zealand into single "Australasia" cuisine
254	merged	2026-05-07 10:35:51	0.59.49	refactor	Recognised lists	split Australian + New Zealand back, add Australasia, tighten search queries	— empirical validation overturned the v0.59.48 merge Per Human Lead's request to validate via Google Maps / SG F&B coverage: - **Australian** = robust, distinct category.	(pre-squash convention — not tracked)	—	—	v0.59.49 — split Australian + New Zealand back, add Australasia, tighten search queries
255	merged	2026-05-07 12:02:18	0.59.50	fix	Core / misc	fix /c New Zealand empty + don't cache empty results	— research output for "NZ returns nothing + search button doesn't clear list" **Trace through the v0.59.49 PR**: I added a `SEARCH_QUERY_OVERRIDE` mapping `New Zealand` → `New Zealand Kiwi` (and `Australasia` → `Antipodean Australasia…	(pre-squash convention — not tracked)	—	—	v0.59.50 — fix /c New Zealand empty + don't cache empty results
256	merged	2026-05-07 12:02:51	0.59.51	feature	Cuisine Picker	Add: Clear pill on collapsed Search Criteria header	When the cuisine TMA's Search Criteria panel is collapsed (v0.58.29 default after a successful search), the in-panel Clear button is hidden along with the rest of the criteria UI.	TMA:cuisine (inferred — pre-squash)	cuisine	—	v0.59.51 — Clear pill on collapsed Search Criteria header
257	merged	2026-05-07 12:13:06	0.59.52	feature	Cuisine Picker	Add: empty-cuisine search rotates seeds (was returning same 3 venues)	Human Lead screenshots 2026-05-07: warm-start surfaces 12 healthy venues (VUE / Jypsy / VIBE / Sol & Luna / The Spot) but tapping 🔍 Search with **NO cuisine selected** returns only Song Fa Bak Kut Teh / JUMBO Seafood / Swee Choon — same…	index.js (inferred — pre-squash)	—	—	v0.59.52 — empty-cuisine search rotates seeds (was returning same 3 venues)
258	merged	2026-05-07 12:40:17	0.59.53	feature	Search / free-text	Add: /hidden: bump max 5→8 + diversify across categories	Human Lead screenshots 2026-05-07 at 8:17 PM: - `/hidden` (GPS at Marina Blvd) → **1 venue** (The Coconut Club, 269 Beach Road) - `/hidden marina bay` (free-text 200m–3km) → **2+ venues** (Coconut Club at 23 Beach Road [hallucinated] +…	(pre-squash convention — not tracked)	—	—	v0.59.53 — /hidden: bump max 5→8 + diversify across categories
259	merged	2026-05-07 12:59:20	0.59.53	feature	/hidden surprise	Add: vault/v0.59.53 — cuisine-search-rotation + /hidden-variety milestone snapshot	Per Human Lead 2026-05-07: vault v0.59.53 as the milestone resolving cuisine-search-rotation + /hidden-variety bugs (and earlier challenges in the same arc).	doc (inferred — pre-squash)	—	doc/vault	vault/v0.59.53 — cuisine-search-rotation + /hidden-variety milestone snapshot
260	merged	2026-05-07 13:09:15	0.59.53	docs	Docs / vault	Journal #103 + Register #104 catch-up since v0.58.49	Per Human Lead 2026-05-07 ("update documentation, full catch-up since v0.58.49").	doc (inferred — pre-squash)	—	doc/vault	doc(v0.59.53) — Journal #103 + Register #104 catch-up since v0.58.49
261	merged	2026-05-07 13:56:39	0.59.54	fix	Search / free-text	Fix: /search conversational finder + goulash dish-prioritization fix	Per Human Lead 2026-05-07: **discard /share** in favour of a new conversational **/search** command.	(pre-squash convention — not tracked)	—	Redis/state	v0.59.54 — /search conversational finder + goulash dish-prioritization fix
262	merged	2026-05-07 14:10:17	0.59.55	feature	Buddy / sharing	Add: purge stale /share entry from Telegram slash-menu	Bug from Human Lead 2026-05-07 with screenshot: `/share — Forward recent pick` still appears in the Telegram slash-menu even though v0.59.54 removed it from `setMyCommands`.	(pre-squash convention — not tracked)	—	—	v0.59.55 — purge stale /share entry from Telegram slash-menu
263	merged	2026-05-07 14:43:14	0.59.58	fix	Search / free-text	Fix: /search robustness + technique explainers + dish-precedence fix (rolls up v0.59.56–v0.59.58)	## Bug Human Lead 2026-05-07 with screenshot: `/search` replied **"Sorry, I couldn't interpret that"** for both **"Goulash with dumplings"** and **"Beef bourguignon"** — well-known European dishes the bot should nail.	(pre-squash convention — not tracked)	—	—	v0.59.58 — /search robustness + technique explainers + dish-precedence fix (rolls up v0.59.56–v0.59.58)
264	merged	2026-05-07 14:25:35	0.59.57	feature	Search / free-text	Add: /search cooking-technique explainers (Braisage, Tandoor, Sous Vide, Robata…)	## Bug Human Lead 2026-05-07: typing **"/s Braisage"** (French for braising) returned venue results without explaining what the technique IS.	(pre-squash convention — not tracked)	—	—	v0.59.57 — /search cooking-technique explainers (Braisage, Tandoor, Sous Vide, Robata…)
265	merged	2026-05-07 15:07:09	0.59.59	fix	Search / free-text	Fix: /search render fix: HTML mode + direct Places searchText	## Bug Human Lead 2026-05-07: **"/s Braisage resulting nothing"** on v0.59.58 production.	(pre-squash convention — not tracked)	—	—	v0.59.59 — /search render fix: HTML mode + direct Places searchText
266	merged	2026-05-07 16:25:33	0.60.0	prompt-tune	Search / free-text	Add: /search technique fan-out: origin-first tier ranking + Gemini authenticity validation	## Bug Human Lead 2026-05-07 with screenshot: **"/s Braisage"** returned three Chinese braised-duck stalls (The Braised House, HeYYa Braised Duck, Suhang Xiangban) instead of French restaurants doing bourguignon/coq au vin/daube.	(pre-squash convention — not tracked)	—	—	v0.60.0 — /search technique fan-out: origin-first tier ranking + Gemini authenticity validation
267	merged	2026-05-07 16:34:17	0.60.1	feature	Infra / setup	Add: drop retired gemini-2.0-flash from search-intent fallback chain	## Production log after v0.60.0 deploy ``` [Search-Intent] gemini-2.0-flash generateContent failed: [GoogleGenerativeAI Error]: ...	(pre-squash convention — not tracked)	—	—	v0.60.1 — drop retired gemini-2.0-flash from search-intent fallback chain
268	merged	2026-05-07 17:02:14	0.60.2	feature	Search / free-text	Add: /search rich card template + progressive feedback (parity with /hidden)	Per Human Lead 2026-05-07 with the actual v0.60.0 production output: the /s technique fan-out rendered minimal venue cards (name + ★rating + 📍 maps URL) which felt inconsistent with `/hidden`'s standard template.	13 files — index.js, gemini-client.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.60.2 — /search rich card template + progressive feedback (parity with /hidden)
269	merged	2026-05-07 17:20:54	0.60.3	feature	Search / free-text	add missing FR process-noun aliases (sautage, fumage, grillage, rôtissage, flambage)	## Bug Human Lead 2026-05-07 with screenshot: **`/s Sautage`** rendered the v0.59.x single-query template (compact `★4.8` cards, no tier headers, no progressive feedback) instead of the v0.60.2 fan-out: > _"The second time I use `/s`…	12 files — gemini-client.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.60.3 — add missing FR process-noun aliases (sautage, fumage, grillage, rôtissage, flambage)
270	merged	2026-05-07 23:33:46	0.60.4	feature	Cuisine Picker	Add: R.E.D ambiguity spine: deterministic disambiguateTerm + AMBIGUOUS_DISHES + /s integration	Phase 1 of the v0.60.4 → v0.60.6 R.E.D ambiguity track.** Approved in plan mode by Human Lead 2026-05-07. This PR ships the deterministic disambiguation spine; v0.60.5 adds nation overlay + tourist rendering; v0.60.6 extends to /hidden,…	(pre-squash convention — not tracked)	—	—	v0.60.4 — R.E.D ambiguity spine: deterministic disambiguateTerm + AMBIGUOUS_DISHES + /s integration
271	merged	2026-05-08 01:26:41	0.60.5	feature	Search / free-text	Add: v0.60.5a — NATION_OVERLAY SG-anchor: 7 cuisines, 306 dishes + 51 shared	Phase 5a of the R.E.D ambiguity + nationality-cuisine fan-out plan.	(pre-squash convention — not tracked)	—	—	v0.60.5a — NATION_OVERLAY SG-anchor: 7 cuisines, 306 dishes + 51 shared
272	merged	2026-05-08 02:31:43	0.60.6	feature	Search / free-text	Add: NATION_OVERLAY Foreign Tier-1: 15 cuisines, 424 dishes added	Phase 5b of the R.E.D ambiguity + nationality-cuisine fan-out plan.	3 files — nation-overlay.js, tests, package	—	tests	v0.60.6 — NATION_OVERLAY Foreign Tier-1: 15 cuisines, 424 dishes added
273	merged	2026-05-08 02:16:34	0.60.7	fix	Search / free-text	Fix: multi-surface NATION_OVERLAY routing + fix Agemono / dinosaur-Milo bugs	Fixes two production bugs reported 2026-05-08: ### Bug 1: `/s Agemono` thin template `/s Confit` correctly used the rich-card template; `/s Agemono` fell through to the thin `runFreeTextSearch` output (just name + ★ + raw maps URL).	5 files — index.js, gemini-client.js, nation-overlay.js, tests, package	—	tests	v0.60.7 — multi-surface NATION_OVERLAY routing + fix Agemono / dinosaur-Milo bugs
274	merged	2026-05-08 04:00:25	0.60.8	feature	Search / free-text	Add: NATION_OVERLAY Tier-2 Phase 1: 16 cuisines, 509 dishes	Phase 5c Part 1 of the R.E.D / NATION_OVERLAY plan.	3 files — nation-overlay.js, tests, package	—	tests	v0.60.8 — NATION_OVERLAY Tier-2 Phase 1: 16 cuisines, 509 dishes
275	merged	2026-05-08 03:05:01	0.60.9	fix	Cuisine Picker	Fix: multi-bug hotfix: cuisine/hidden staleness, radius, technique routing, Agemono→Japanese	Multi-bug hotfix addressing 6 prod issues reported by Human Lead 2026-05-08 between PR #271 merge and now.	5 files — index.js, gemini-client.js, tests, package	—	tests	v0.60.9 — multi-bug hotfix: cuisine/hidden staleness, radius, technique routing, Agemono→Japanese
276	merged	2026-05-08 03:16:10	0.60.10	fix	/hidden surprise	Fix: /hidden Claude fallback + retry-on-allDropped fix	Two fixes addressing Human Lead's prod report 2026-05-08 17:xx — `/hidden` returned "All picks Gemini found turned out to be temporarily or permanently closed".	(pre-squash convention — not tracked)	—	—	v0.60.10 — /hidden Claude fallback + retry-on-allDropped fix
277	merged	2026-05-08 03:21:08	0.60.11	feature	Core / misc	Add: cuisine-search: restore v0.59.33 always-fresh on every click	Restores the v0.59.33 always-fresh cuisine-search semantics.	2 files — index.js, package	—	—	v0.60.11 — cuisine-search: restore v0.59.33 always-fresh on every click
278	merged	2026-05-08 03:47:26	0.60.12	feature	Search / free-text	Add: cooking-methods table: 70 cuisines × 30 methods (~2,100 entries)	Per Human Lead 2026-05-08.	4 files — index.js, cooking-methods.js, tests, package	—	tests	v0.60.12 — cooking-methods table: 70 cuisines × 30 methods (~2,100 entries)
279	merged	2026-05-08 04:15:19	0.60.14	refactor	Recognised lists	Refactor: ✳️ Michelin List card + per-chatId search dedup + Google-limit tip	Three-part feature per Human Lead 2026-05-08.	5 files — index.js, michelin-2025.js, TMA:cuisine, tests, package	cuisine	tests	v0.60.14 — ✳️ Michelin List card + per-chatId search dedup + Google-limit tip
280	merged	2026-05-08 04:40:26	0.60.15	feature	/hidden surprise	Add: anchor name "Raffles City" (not Downtown Core) + /l now feedback	Two UX fixes per Human Lead 2026-05-08.	2 files — index.js, package	—	—	v0.60.15 — anchor name "Raffles City" (not Downtown Core) + /l now feedback
281	merged	2026-05-08 04:58:55	0.60.16	feature	Recognised lists	Add: Michelin / Bib Gourmand annotation row on every venue card	Per Human Lead 2026-05-08.	5 files — index.js, michelin-2025.js, TMA:cuisine, tests, package	cuisine	tests	v0.60.16 — Michelin / Bib Gourmand annotation row on every venue card
282	merged	2026-05-08 05:19:36	0.60.17	feature	Recognised lists	Add: Michelin star-tier sort + cuisine combo filter + /l error logging	Per Human Lead 2026-05-08.	2 files — index.js, package	—	—	v0.60.17 — Michelin star-tier sort + cuisine combo filter + /l error logging
283	merged	2026-05-08 05:57:03	0.60.18	feature	Recognised lists	Add: Michelin cuisine pre-filter + chip/NL disambig + UX subtlety	Per Human Lead 2026-05-08.	4 files — index.js, michelin-2025.js, TMA:cuisine, package	cuisine	—	v0.60.18 — Michelin cuisine pre-filter + chip/NL disambig + UX subtlety
284	merged	2026-05-08 06:14:58	0.60.19	feature	/hidden surprise	Add: TMA centring on anchored location + /hidden distance-text rewrite	Per Human Lead 2026-05-08: *"TMA you should look at the current anchored-location, don't refresh as it may have set by user for a purposed.	4 files — index.js, hidden-verify.js, TMA:cuisine, package	cuisine	—	v0.60.19 — TMA centring on anchored location + /hidden distance-text rewrite
285	merged	2026-05-08 06:56:35	0.60.20	fix	/hidden surprise	Fix: Tier-2 Phase 2 (28 cuisines) + Chinese+Michelin expansion + /hidden hang fix	Three fixes per Human Lead 2026-05-08, plus the Tier-2 Phase 2 batch: ### 1.	(pre-squash convention — not tracked)	—	—	v0.60.20 — Tier-2 Phase 2 (28 cuisines) + Chinese+Michelin expansion + /hidden hang fix
286	merged	2026-05-08 07:25:32	0.60.23	feature	/eat /drink flow	Add: multi-surface disambig (parent-cuisine fan-out)	Closes the three remaining multi-surface items from the v0.60.6 plan.	(pre-squash convention — not tracked)	—	—	v0.60.23 — multi-surface disambig (parent-cuisine fan-out)
287	merged	2026-05-08 07:34:17	0.60.28	feature	Core / misc	Add: pagination polish + map page-sync	Three small UX changes per Human Lead 2026-05-08: 1.	(pre-squash convention — not tracked)	—	—	v0.60.28 — pagination polish + map page-sync
288	merged	2026-05-08 07:49:13	0.60.29	feature	/hidden surprise	Add: /hidden grounding audit (salvage real venues with fabricated addresses)	Production logs from your Telok Blangah Drive `/hidden` showed Gemini surfacing 6 candidates, then 5 of them rejected as address-mismatch: ``` [hidden-verify] address-mismatch reject: BUTTER TOWN — claimed Block 148 Silat Avenue / got 44…	(pre-squash convention — not tracked)	—	—	v0.60.29 — /hidden grounding audit (salvage real venues with fabricated addresses)
289	merged	2026-05-08 07:54:48	0.60.30	feature	Recognised lists	Add: Michelin pagination: sliceCap 12 → 24	## Root cause You asked: *"Michelin search cannot go beyond the first page result, is it our table encoded inside?"* Answer: yes, but not the curated table itself (which has 130 entries — 2 three-star + 7 two-star + 32 one-star + 89 Bib…	(pre-squash convention — not tracked)	—	—	v0.60.30 — Michelin pagination: sliceCap 12 → 24
290	merged	2026-05-08 08:04:03	0.60.31	prompt-tune	/hidden surprise	Add: /hidden distance pre-filter + radius prompt hardening	## Diagnosis Your screenshot from a Telok Blangah Drive `/hidden`: ``` ✓ Gemini found 6 candidates · validating via Google Places… ✓ 0 venues verified within radius · ranking by distance… ↻ Widening to 1.5–3 km… ↻ Wider Claude web search…	(pre-squash convention — not tracked)	—	—	v0.60.31 — /hidden distance pre-filter + radius prompt hardening
291	merged	2026-05-08 08:54:16	0.60.32	feature	/hidden surprise	Add: /hidden count rewrite + Michelin cost relief + first-load toast	## Three production fixes ### 1.	(pre-squash convention — not tracked)	—	—	v0.60.32 — /hidden count rewrite + Michelin cost relief + first-load toast
292	merged	2026-05-08 10:25:58	0.60.33	feature	/hidden surprise	Add: /hidden: drop out-of-radius venues from delivered text	## The actual production leak Your Telok Blangah `/hidden` on v0.60.32 still delivered: ``` 1.	(pre-squash convention — not tracked)	—	—	v0.60.33 — /hidden: drop out-of-radius venues from delivered text
